gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,tair_id,tair_gene_symbol,tair_description,pfam_id,pfam_description
m01oak01964CC,-0.768932863,7.940151634,-6.995346301,3.10E-08,0.000602443,8.693407548,AT3G62980, (AtTIR1);TRANSPORT INHIBITOR RESPONSE 1 (TIR1),"Encodes an auxin receptor that mediates auxin-regulated transcription.  It contains leucine-rich repeats and an F-box and interacts with ASK1, ASK2 and AtCUL1 to form SCF-TIR1, an SCF ubiquitin ligase complex. Related to yeast Grr1p and human SKP2 proteins, involved in ubiquitin-mediated processes. Required for normal response to auxin and repressed in response to flagellin.    As part of the SCF complex and in the presence of auxin, TIR1 interacts with Aux/IAA transcriptional repressor proteins and mediates their degradation. Mutations in TIR1 block auxin stimulation of flavonoid synthesis.",none,none
m01oak08800Cz,-3.015252001,2.646006233,-6.636615601,9.27E-08,0.000901996,7.696571112,none,none,none,none,none
m01oak02268Ct,1.596936551,5.794796518,6.139787467,4.29E-07,0.001979525,6.298976732,none,none,none,F:PF02365.10,No apical meristem (NAM) protein
m01oak03049CT,-2.930556556,3.075406855,-6.037351028,5.89E-07,0.001979525,6.009020366,none,none,none,none,none
m01oak07663cc,1.639543418,6.613093764,5.956402203,7.56E-07,0.001979525,5.779581345,none,none,none,"D:PF00578.16, D:PF08534.5",AhpC/TSA family /// Redoxin
m01oak06216cC,0.718385751,5.663566336,5.952887073,7.65E-07,0.001979525,5.769612828,AT4G28640,INDOLE-3-ACETIC ACID INDUCIBLE 11 (IAA11),"Auxin induced gene, IAA11  (IAA11). Check the Comments field on the locus page to view updated sequence annotation.",F:PF02309.11,AUX/IAA family
m01oak00883cC,-0.419139339,8.156455993,-5.93346119,8.12E-07,0.001979525,5.714515862,AT3G26810,AUXIN SIGNALING F-BOX 2 (AFB2),auxin signaling F-box 2;(source:Araport11),D:PF12937.2,F-box-like
m01oak00858Cz,0.68989358,6.039401842,5.925595623,8.32E-07,0.001979525,5.692203584,none,none,none,none,none
m01oak16590jC,0.742248847,2.905538533,5.872327703,9.81E-07,0.001979525,5.541050034,none,none,none,none,none
m01oak09019CC,0.789375563,6.314085584,5.778731537,1.31E-06,0.001979525,5.275288855,none,none,none,"F:PF00170.16, F:PF07716.10",bZIP transcription factor /// Basic region leucine zipper
m01oak44506Cz,-1.451291903,1.485427397,-5.741413653,1.47E-06,0.001979525,5.16927958,none,none,none,none,none
m01oak06742CC,1.005629122,5.457264123,5.73609876,1.50E-06,0.001979525,5.15417981,AT5G63140,PURPLE ACID PHOSPHATASE 29 (ATPAP29);PURPLE ACID PHOSPHATASE 29 (PAP29); (PAP29),purple acid phosphatase 29;(source:Araport11),D:PF00149.23,Calcineurin-like phosphoesterase
m01oak00513CC,0.827236063,5.070446923,5.718266483,1.58E-06,0.001979525,5.103515079,AT1G18800,NAP1-RELATED PROTEIN 2 (NRP2),Double nrp1-1 nrp2-1 mutants show arrest of cell cycle progression at G2/M  and disordered cellular organization occurred in root tips. Localize in the nucleus and can form homomeric and heteromeric protein complexes with NRP1. Bind histones Histone2A and Histone2B and associate with chromatin in vivo.  Plant mutated in both NRP1 and NRP2 genes show hypersensitivity to genotoxic stresses including UV and DSB-inducing agent Bleomycin. NRP genes act synergistically with NAP1 genes in promoting somatic homologous recombination.,F:PF00956.13,Nucleosome assembly protein (NAP)
